respondent_id,h1n1_vaccine,seasonal_vaccine
40453,0.7447649,0.83342767
40454,0.11549151,0.14238629
40455,0.8022423,0.92159116
40456,0.13209271,0.33946696
40457,0.15607706,0.6665777
40458,0.038739145,0.35836154
40459,0.78747535,0.9264089
40460,0.21745142,0.89297986
40461,0.12174192,0.25497517
40462,0.81704944,0.86172014
40463,0.11373213,0.7002485
40464,0.19147444,0.5635067
40465,0.044068992,0.18080667
40466,0.075920105,0.5888502
40467,0.30318576,0.5081524
40468,0.27653462,0.7561735
40469,0.092407405,0.7477068
40470,0.27618024,0.61922085
40471,0.10026619,0.29820654
40472,0.051671624,0.39361697
40473,0.12027699,0.5905874
40474,0.23093972,0.3870608
40475,0.17822391,0.60480535
40476,0.121310055,0.20930427
40477,0.28243798,0.59584373
40478,0.09748322,0.4052449
40479,0.23363245,0.53461915
40480,0.34073457,0.6734179
40481,0.05443144,0.55605567
40482,0.8864863,0.7918612
40483,0.14570525,0.22048587
40484,0.62956977,0.91577256
40485,0.23810285,0.5292225
40486,0.29356384,0.1746814
40487,0.08350247,0.6078072
40488,0.20421347,0.7562575
40489,0.21513575,0.44108877
40490,0.36977786,0.50784886
40491,0.14246994,0.79706794
40492,0.16680467,0.6587912
40493,0.14737421,0.47938865
40494,0.11499971,0.19014075
40495,0.43559045,0.6956396
40496,0.32436725,0.7196239
40497,0.37448534,0.8171682
40498,0.07896432,0.5395839
40499,0.42557067,0.7647588
40500,0.18536931,0.22743905
40501,0.13970137,0.8023975
40502,0.22477937,0.2614719
40503,0.07485387,0.8357378
40504,0.11987588,0.20742252
40505,0.11870113,0.46381286
40506,0.114578694,0.85506105
40507,0.15739945,0.59555054
40508,0.32560107,0.55973727
40509,0.12248948,0.30206132
40510,0.050049722,0.81010026
40511,0.3702544,0.67164224
40512,0.46665892,0.70392287
40513,0.20214176,0.5695886
40514,0.062582046,0.90210044
40515,0.15054879,0.90009713
40516,0.42610854,0.8778248
40517,0.10875955,0.34144545
40518,0.16042435,0.20455825
40519,0.2271403,0.453848
40520,0.7876655,0.9437337
40521,0.59957176,0.9380814
40522,0.10950744,0.8037343
40523,0.06536788,0.40854734
40524,0.04167238,0.5932742
40525,0.41526,0.82227206
40526,0.523372,0.7118403
40527,0.7888846,0.81742567
40528,0.13455433,0.4322931
40529,0.24932608,0.37249875
40530,0.20671257,0.31945413
40531,0.18692005,0.5442268
40532,0.20380643,0.3399111
40533,0.55407625,0.9040766
40534,0.16616735,0.31686795
40535,0.2382378,0.63144374
40536,0.1926384,0.22844288
40537,0.07083422,0.3639077
40538,0.07672417,0.82145447
40539,0.07643664,0.54365104
40540,0.7990016,0.8037523
40541,0.0838944,0.90580493
40542,0.0972307,0.3362359
40543,0.09479666,0.33072162
40544,0.049622267,0.3933859
40545,0.5038117,0.81674904
40546,0.12255171,0.43250656
40547,0.20637697,0.53369653
40548,0.1658467,0.29004717
40549,0.13755947,0.83841336
40550,0.13631254,0.24591032
40551,0.22234961,0.5347131
40552,0.26054573,0.565272
40553,0.50905263,0.3803175
40554,0.6590749,0.78491974
40555,0.066557825,0.39077014
40556,0.13003325,0.4166544
40557,0.29053375,0.8266339
40558,0.4214126,0.66750574
40559,0.59287715,0.8035754
40560,0.3484209,0.85250497
40561,0.15341344,0.5445203
40562,0.15331155,0.17602822
40563,0.08762413,0.35846937
40564,0.41590643,0.59370494
40565,0.57038224,0.6814665
40566,0.07459214,0.31767005
40567,0.259979,0.52927035
40568,0.09318134,0.3151254
40569,0.37814507,0.9104513
40570,0.4955595,0.67526436
40571,0.12200838,0.71073395
40572,0.186501,0.85168695
40573,0.06392905,0.5542257
40574,0.12804285,0.84303886
40575,0.78296757,0.60381967
40576,0.10221538,0.0967592
40577,0.13030714,0.45316127
40578,0.2742656,0.24531102
40579,0.042523444,0.3838517
40580,0.11227414,0.26403293
40581,0.48939645,0.32834363
40582,0.29773957,0.8978282
40583,0.08874723,0.15871808
40584,0.2676258,0.513289
40585,0.21309727,0.2883527
40586,0.075404644,0.30166972
40587,0.15700704,0.5105674
40588,0.1599386,0.87149066
40589,0.13024044,0.5719611
40590,0.26846117,0.62163645
40591,0.15573815,0.88031083
40592,0.39613068,0.82479966
40593,0.13951102,0.6237337
40594,0.24371836,0.22943425
40595,0.2500803,0.86900145
40596,0.07766777,0.66804767
40597,0.029029936,0.88161254
40598,0.16938347,0.56915164
40599,0.15021136,0.24391094
40600,0.2923572,0.51931906
40601,0.13501239,0.49294832
40602,0.20900261,0.25566196
40603,0.14694914,0.4616606
40604,0.502141,0.25959098
40605,0.6680535,0.62937105
40606,0.37703103,0.71060973
40607,0.19396171,0.78152245
40608,0.24418971,0.41076988
40609,0.30110705,0.340303
40610,0.44237766,0.32793412
40611,0.29435688,0.43065578
40612,0.31857735,0.768942
40613,0.26201713,0.67655605
40614,0.1913366,0.3115428
40615,0.14342982,0.3194598
40616,0.07380894,0.3444243
40617,0.111142576,0.80529034
40618,0.16783425,0.42938077
40619,0.52812624,0.8854449
40620,0.27505615,0.6909487
40621,0.20781615,0.38037562
40622,0.16037476,0.23673382
40623,0.19295079,0.7508276
40624,0.7113203,0.8237151
40625,0.18496805,0.7711277
40626,0.13475612,0.35709226
40627,0.29357532,0.66154134
40628,0.03386429,0.18368128
40629,0.18945852,0.3932094
40630,0.25775713,0.50632143
40631,0.1632596,0.47986683
40632,0.36314124,0.51814276
40633,0.12006238,0.39708707
40634,0.37083614,0.6237723
40635,0.10574636,0.9052522
40636,0.23603213,0.7365522
40637,0.73892564,0.8558682
40638,0.050862104,0.85623586
40639,0.16090375,0.38069645
40640,0.05815485,0.59536666
40641,0.13920227,0.3651731
40642,0.26720798,0.50509685
40643,0.17361596,0.25602102
40644,0.21131045,0.57256114
40645,0.17881799,0.5245982
40646,0.4234439,0.8566316
40647,0.7585027,0.79318464
40648,0.27335835,0.82785004
40649,0.12615344,0.66108453
40650,0.50074047,0.8650563
40651,0.36749417,0.7074274
40652,0.20812711,0.56950766
40653,0.24812716,0.56103885
40654,0.31239796,0.36139536
40655,0.3357882,0.35623878
40656,0.13797918,0.32613125
40657,0.27135938,0.85254025
40658,0.34625864,0.46898484
40659,0.11247975,0.22626632
40660,0.15136924,0.48916405
40661,0.08960909,0.46665722
40662,0.8964238,0.94966555
40663,0.36563843,0.7523147
40664,0.286309,0.49741244
40665,0.12708488,0.39881504
40666,0.26829883,0.52538705
40667,0.24527189,0.52551824
40668,0.30168268,0.50027186
40669,0.1629132,0.31422734
40670,0.09785229,0.6068249
40671,0.26511005,0.68674505
40672,0.901246,0.9177142
40673,0.3083345,0.6645522
40674,0.21087688,0.47072598
40675,0.7081678,0.88610566
40676,0.2706663,0.2223542
40677,0.076370835,0.70416695
40678,0.31518313,0.23962426
40679,0.20306253,0.4342596
40680,0.07616559,0.41256043
40681,0.13181648,0.73612416
40682,0.3180756,0.73931944
40683,0.13475353,0.44138718
40684,0.16015011,0.49869737
40685,0.08754963,0.7276416
40686,0.032927155,0.83293796
40687,0.72533643,0.7691603
40688,0.21514255,0.6636946
40689,0.88156736,0.93296635
40690,0.118882656,0.4509101
40691,0.16588387,0.17156926
40692,0.33166498,0.6061239
40693,0.07971376,0.81670856
40694,0.103499055,0.9304602
40695,0.17249689,0.5252661
40696,0.076791525,0.16107327
40697,0.2495175,0.45967796
40698,0.17782912,0.89385283
40699,0.47412938,0.7533164
40700,0.24355185,0.61520416
40701,0.5102675,0.89271
40702,0.38312817,0.4065752
40703,0.22115546,0.65189105
40704,0.63544124,0.89207506
40705,0.37533504,0.4681259
40706,0.1678186,0.48747495
40707,0.3570548,0.76740503
40708,0.7869844,0.8960531
40709,0.14267391,0.5097087
40710,0.83047414,0.55145806
40711,0.115621686,0.7767313
40712,0.08356789,0.26321736
40713,0.21951434,0.64542484
40714,0.06906158,0.20901537
40715,0.5865163,0.8302877
40716,0.07283738,0.32132006
40717,0.34714967,0.41379672
40718,0.08507207,0.7360716
40719,0.17721021,0.4560372
40720,0.17185426,0.60552466
40721,0.26396722,0.9292021
40722,0.10852128,0.4983215
40723,0.17122525,0.2813136
40724,0.2749586,0.58472073
40725,0.36542305,0.43860406
40726,0.24917594,0.39682126
40727,0.13157049,0.3338164
40728,0.14693815,0.39461708
40729,0.06928384,0.2918064
40730,0.29892975,0.49923962
40731,0.14284799,0.51249677
40732,0.09645414,0.23427615
40733,0.08810559,0.910362
40734,0.37230015,0.39846462
40735,0.31084716,0.54109436
40736,0.44330657,0.50706977
40737,0.0999518,0.21400267
40738,0.09923443,0.8154099
40739,0.09384027,0.19141355
40740,0.14111108,0.43654737
40741,0.060281456,0.08419716
40742,0.13705611,0.51884156
40743,0.1784954,0.7717835
40744,0.19093132,0.6532509
40745,0.117923886,0.8451655
40746,0.08709192,0.19651774
40747,0.14758173,0.39025888
40748,0.17663512,0.5764234
40749,0.16853645,0.31815627
40750,0.13088092,0.33352035
40751,0.142055,0.9312024
40752,0.30436826,0.4348365
40753,0.74189365,0.6574523
40754,0.039610237,0.20775703
40755,0.22760636,0.9007896
40756,0.16891924,0.40373835
40757,0.22127363,0.76995945
40758,0.4360148,0.7246586
40759,0.19491032,0.47600037
40760,0.054771394,0.75909674
40761,0.71760917,0.91839164
40762,0.13001847,0.6201188
40763,0.16667005,0.26035732
40764,0.17254233,0.18719205
40765,0.31092843,0.51158696
40766,0.8166244,0.936542
40767,0.2061834,0.23496306
40768,0.15135118,0.59628755
40769,0.115344405,0.30146933
40770,0.079161346,0.30381706
40771,0.28325248,0.60292864
40772,0.70023465,0.7882191
40773,0.15367249,0.4597169
40774,0.1460982,0.45880607
40775,0.17374185,0.17206126
40776,0.18429464,0.4680296
40777,0.7310566,0.714
40778,0.14304885,0.28003597
40779,0.05189523,0.3833092
40780,0.11558801,0.8736055
40781,0.6897157,0.90570235
40782,0.19288716,0.67865074
40783,0.1757637,0.40296075
40784,0.14110044,0.2591892
40785,0.04986477,0.6205205
40786,0.15905055,0.52384686
40787,0.29284194,0.6084049
40788,0.15054712,0.25977004
40789,0.32217395,0.43676668
40790,0.15318969,0.7526139
40791,0.10929003,0.3075751
40792,0.2957901,0.6277923
40793,0.2546336,0.09753272
40794,0.13276574,0.39964804
40795,0.17408171,0.3532427
40796,0.15986449,0.29617965
40797,0.11463624,0.667198
40798,0.21321037,0.675418
40799,0.84653765,0.90409493
40800,0.08558348,0.3115434
40801,0.13565657,0.52757806
40802,0.09904596,0.13882923
40803,0.26888263,0.5241671
40804,0.72855735,0.9299342
40805,0.35107633,0.6340672
40806,0.21948525,0.69716775
40807,0.15655375,0.43164054
40808,0.18680811,0.5003038
40809,0.12770864,0.2179822
40810,0.16246036,0.37349582
40811,0.19684613,0.7856095
40812,0.15246207,0.2923048
40813,0.09584463,0.45786834
40814,0.19006225,0.2782945
40815,0.17190677,0.26452094
40816,0.10612562,0.3115242
40817,0.08323759,0.21231481
40818,0.13642249,0.26200786
40819,0.16415158,0.8837019
40820,0.056465685,0.35167006
40821,0.38478017,0.67972875
40822,0.17929658,0.48547748
40823,0.5934892,0.7508113
40824,0.128524,0.55336106
40825,0.056607097,0.7499941
40826,0.6757442,0.7702607
40827,0.07600725,0.87771726
40828,0.087548226,0.2720058
40829,0.1418038,0.7870604
40830,0.07931906,0.55856603
40831,0.30234015,0.7550527
40832,0.77502525,0.8338024
40833,0.7041858,0.92482316
40834,0.24244651,0.29786104
40835,0.118830174,0.60585845
40836,0.1662679,0.8223336
40837,0.13968599,0.38494855
40838,0.17185399,0.7306282
40839,0.31538588,0.5994774
40840,0.7301258,0.79663175
40841,0.20382664,0.7740414
40842,0.34124506,0.5347428
40843,0.76491463,0.874423
40844,0.076676786,0.63014495
40845,0.15748852,0.33712268
40846,0.40855104,0.7298249
40847,0.46393692,0.6644739
40848,0.13835353,0.65523076
40849,0.1683574,0.9566777
40850,0.53989106,0.8093878
40851,0.17121607,0.47257155
40852,0.054819316,0.2518967
40853,0.5956656,0.80184186
40854,0.3976041,0.7557659
40855,0.12823233,0.78100747
40856,0.10276145,0.7583175
40857,0.26229572,0.67737925
40858,0.108068645,0.37119704
40859,0.15336812,0.40071315
40860,0.46570468,0.77482486
40861,0.091376126,0.62435234
40862,0.17660436,0.41966355
40863,0.19690591,0.27463898
40864,0.08652109,0.75683445
40865,0.09884402,0.28683752
40866,0.08256936,0.8047894
40867,0.13918507,0.67284906
40868,0.15160778,0.53263944
40869,0.18670908,0.64146507
40870,0.11446509,0.4302647
40871,0.4812065,0.70904446
40872,0.120922714,0.5422096
40873,0.85906255,0.7734884
40874,0.44529915,0.8280679
40875,0.29829168,0.5692978
40876,0.54148597,0.78536606
40877,0.3650577,0.67369545
40878,0.09993869,0.27989286
40879,0.14048997,0.9432558
40880,0.33570802,0.75831854
40881,0.059936672,0.7256038
40882,0.372217,0.84426224
40883,0.62799263,0.66769755
40884,0.1047872,0.49667326
40885,0.36505917,0.8359693
40886,0.054467797,0.36453944
40887,0.1295028,0.7771101
40888,0.35486907,0.7562665
40889,0.04000193,0.8866195
40890,0.28329346,0.37772346
40891,0.11238372,0.29033446
40892,0.31471214,0.44134623
40893,0.60916245,0.76516706
40894,0.11330268,0.38988915
40895,0.71204525,0.8302677
40896,0.1863719,0.65057313
40897,0.8286625,0.9139291
40898,0.7809571,0.87404335
40899,0.12891212,0.7575438
40900,0.18863496,0.38764608
40901,0.2540198,0.5279183
40902,0.22935191,0.70554787
40903,0.07794738,0.3717376
40904,0.37360555,0.8310716
40905,0.6018654,0.906194
40906,0.70154995,0.87202376
40907,0.3594262,0.46203673
40908,0.24123162,0.6352632
40909,0.13571629,0.47871593
40910,0.41728342,0.7741113
40911,0.08421895,0.6638919
40912,0.2159828,0.3649696
40913,0.15112424,0.3152482
40914,0.44424337,0.8329077
40915,0.14781862,0.5000121
40916,0.12700325,0.2606477
40917,0.2799682,0.53444755
40918,0.38734865,0.4390618
40919,0.30163932,0.82925564
40920,0.20893961,0.38852847
40921,0.09548265,0.43912178
40922,0.22164792,0.35210776
40923,0.3774211,0.50712514
40924,0.16875613,0.36818182
40925,0.18631747,0.1801075
40926,0.5097201,0.7262107
40927,0.21401754,0.542116
40928,0.2944829,0.6458413
40929,0.181205,0.5360684
40930,0.081591964,0.8346604
40931,0.33986354,0.5695759
40932,0.33441067,0.2817628
40933,0.648456,0.89670765
40934,0.75140065,0.9534986
40935,0.21092352,0.6526283
40936,0.34792686,0.57323015
40937,0.119608164,0.31319422
40938,0.113265336,0.31503636
40939,0.11054069,0.82366526
40940,0.080613315,0.24830109
40941,0.1515302,0.27381295
40942,0.11014384,0.45613053
40943,0.071644545,0.25827557
40944,0.2194525,0.53030455
40945,0.18692186,0.6357945
40946,0.25478202,0.46058562
40947,0.28632694,0.24641696
40948,0.084456235,0.46149883
40949,0.08558795,0.86521226
40950,0.15900916,0.89581215
40951,0.51831514,0.6793065
40952,0.23214191,0.6433929
40953,0.21127698,0.90194595
40954,0.43445808,0.9167094
40955,0.100557506,0.52535564
40956,0.07246417,0.69928676
40957,0.19610345,0.3048562
40958,0.27643162,0.56512433
40959,0.1465196,0.2800699
40960,0.645263,0.72233176
40961,0.240022,0.27482387
40962,0.16914222,0.858119
40963,0.1364268,0.3502648
40964,0.26391777,0.47182935
40965,0.3993256,0.8589789
40966,0.084304094,0.59569097
40967,0.22647822,0.28035808
40968,0.16916692,0.7686087
40969,0.07197955,0.84794396
40970,0.26118863,0.66734385
40971,0.08740759,0.28277087
40972,0.30034512,0.5981279
40973,0.047906756,0.25698087
40974,0.13687336,0.619182
40975,0.19660255,0.65881705
40976,0.16167408,0.40672997
40977,0.2891932,0.9117342
40978,0.20205331,0.24348715
40979,0.7571727,0.6681895
40980,0.08185071,0.2815184
40981,0.310321,0.7032388
40982,0.4183635,0.41998705
40983,0.331494,0.6719517
40984,0.36958212,0.32819986
40985,0.49711058,0.87340474
40986,0.053941667,0.12105927
40987,0.18590733,0.85518837
40988,0.11635256,0.6141484
40989,0.13532111,0.62644625
40990,0.1463024,0.46141154
40991,0.09637204,0.4884129
40992,0.17093593,0.65317637
40993,0.09592894,0.28570855
40994,0.4275344,0.7750234
40995,0.21097535,0.13076338
40996,0.70751476,0.95499355
40997,0.112475604,0.7365601
40998,0.20800593,0.3930492
40999,0.19262451,0.4707768
41000,0.28986454,0.67759734
41001,0.12885189,0.24831256
41002,0.62752926,0.8570274
41003,0.12654704,0.8097997
41004,0.25271773,0.36266738
41005,0.30171078,0.6237472
41006,0.13497555,0.3962999
41007,0.38232887,0.87082005
41008,0.09043911,0.56180507
41009,0.15528837,0.44548273
41010,0.11142796,0.41038972
41011,0.4349387,0.6373619
41012,0.70959246,0.8257163
41013,0.2861879,0.44674748
41014,0.1050407,0.28532946
41015,0.16142443,0.8511429
41016,0.14313245,0.2666688
41017,0.07867947,0.6748954
41018,0.29819775,0.55815315
41019,0.15969673,0.40330714
41020,0.12989002,0.82352453
41021,0.18120953,0.62749505
41022,0.25978625,0.38015574
41023,0.18329763,0.74949765
41024,0.12067911,0.38654193
41025,0.067240745,0.36171
41026,0.09279165,0.30170482
41027,0.5002645,0.91011554
41028,0.10038981,0.43692356
41029,0.12401581,0.39267483
41030,0.3054142,0.66051865
41031,0.48755533,0.6642734
41032,0.2996947,0.7317151
41033,0.24225712,0.6989434
41034,0.3312473,0.77025276
41035,0.10378876,0.77224183
41036,0.3521242,0.8963301
41037,0.18680692,0.7884976
41038,0.5145083,0.697662
41039,0.08110988,0.20975912
41040,0.10473198,0.20418835
41041,0.22643727,0.35408145
41042,0.6630197,0.55957395
41043,0.066202044,0.3155092
41044,0.2738484,0.46803805
41045,0.11284566,0.7404015
41046,0.15949053,0.23338667
41047,0.46340215,0.39558297
41048,0.19592565,0.48222318
41049,0.24111333,0.35406688
41050,0.40676713,0.54130816
41051,0.64319533,0.92153543
41052,0.1100494,0.62649536
41053,0.51667786,0.954046
41054,0.51032144,0.63311744
41055,0.12193829,0.24392596
41056,0.23950529,0.26754057
41057,0.05001092,0.1895338
41058,0.17074409,0.9107669
41059,0.06454262,0.3489973
41060,0.52388006,0.63534623
41061,0.3968435,0.32880008
41062,0.22572106,0.93580276
41063,0.12500325,0.38926294
41064,0.19632009,0.7446214
41065,0.23607707,0.3312933
41066,0.13693559,0.3018432
41067,0.26855254,0.4531549
41068,0.7257774,0.7378105
41069,0.35254985,0.71517456
41070,0.4409275,0.74762285
41071,0.23484233,0.3842324
41072,0.22806942,0.44800118
41073,0.14828497,0.8905156
41074,0.49639097,0.6730577
41075,0.118204,0.38305274
41076,0.35014898,0.6372467
41077,0.29887563,0.29568845
41078,0.36522788,0.7552811
41079,0.20755616,0.3629465
41080,0.1365093,0.37936813
41081,0.11493921,0.820506
41082,0.5130457,0.5981078
41083,0.14229831,0.57657635
41084,0.059650034,0.7751264
41085,0.21401739,0.53591174
41086,0.10154426,0.3812867
41087,0.31935084,0.81139684
41088,0.24949762,0.6851602
41089,0.6465056,0.4861281
41090,0.19201428,0.49407858
41091,0.5808977,0.8563782
41092,0.07263073,0.43410224
41093,0.34555292,0.2236568
41094,0.23658225,0.368983
41095,0.110514075,0.47166884
41096,0.11069062,0.28741473
41097,0.12354806,0.4562207
41098,0.3903129,0.41709736
41099,0.13525692,0.5679539
41100,0.313936,0.5908399
41101,0.20270407,0.4110918
41102,0.28001052,0.7273752
41103,0.10896766,0.2239834
41104,0.15386862,0.33622313
41105,0.30587417,0.38283205
41106,0.20509082,0.6075993
41107,0.85087603,0.9167048
41108,0.21656796,0.8192917
41109,0.32894167,0.5747632
41110,0.54302293,0.7440569
41111,0.06373486,0.5984209
41112,0.14415425,0.2794959
41113,0.65227705,0.84390765
41114,0.15250683,0.5493839
41115,0.4228055,0.775289
41116,0.27441657,0.35593963
41117,0.22654587,0.6822578
41118,0.35204262,0.55993533
41119,0.08586654,0.6269377
41120,0.29581743,0.78200155
41121,0.14078724,0.735609
41122,0.3843832,0.28644076
41123,0.36346346,0.27731907
41124,0.28323445,0.9235124
41125,0.2020916,0.59213936
41126,0.55266064,0.646518
41127,0.20432451,0.4555915
41128,0.15675026,0.51669276
41129,0.3013179,0.43409523
41130,0.1035977,0.67056614
41131,0.1405468,0.23370656
41132,0.34786698,0.55531263
41133,0.059651315,0.7217206
41134,0.0581927,0.21116906
41135,0.2067101,0.1674648
41136,0.31045306,0.42637244
41137,0.078642726,0.3108065
41138,0.19151178,0.36656708
41139,0.73386985,0.726239
41140,0.1451796,0.43803737
41141,0.30652824,0.6250997
41142,0.36642766,0.5356715
41143,0.3309903,0.636475
41144,0.37356785,0.5706164
41145,0.5471113,0.9255941
41146,0.55137116,0.5781408
41147,0.14927506,0.28703362
41148,0.23757285,0.18664318
41149,0.12773556,0.14729986
41150,0.54812694,0.47245178
41151,0.02107191,0.88239646
41152,0.3274312,0.78819156
41153,0.0917415,0.4605382
41154,0.16916975,0.37313324
41155,0.16827637,0.6442705
41156,0.1334624,0.20341179
41157,0.051974803,0.64638925
41158,0.7596675,0.58660215
41159,0.33238363,0.4614552
41160,0.35269195,0.7833687
41161,0.075458765,0.22375318
41162,0.07535964,0.42264768
41163,0.20988446,0.36613643
41164,0.17243683,0.5295428
41165,0.8657136,0.8015921
41166,0.07539055,0.7826321
41167,0.18827629,0.9054779
41168,0.26738918,0.34404886
41169,0.050976902,0.5972336
41170,0.29812324,0.64976376
41171,0.86827123,0.9379286
41172,0.32187623,0.74806887
41173,0.22079337,0.2844758
41174,0.464189,0.7717471
41175,0.052324384,0.5335064
41176,0.1225996,0.17562187
41177,0.2587154,0.89179575
41178,0.08349916,0.37052774
41179,0.2424472,0.25775513
41180,0.16406605,0.40951228
41181,0.29457194,0.5891585
41182,0.22835854,0.46216217
41183,0.14170921,0.335088
41184,0.21606451,0.5733117
41185,0.12625161,0.3463205
41186,0.20717293,0.59910226
41187,0.13693005,0.1458444
41188,0.7208831,0.92361844
41189,0.13621637,0.3959942
41190,0.37368196,0.6521489
41191,0.85633576,0.7726694
41192,0.19155368,0.41774908
41193,0.07138127,0.8916545
41194,0.20713586,0.412667
41195,0.14159438,0.1898388
41196,0.16302651,0.68224883
41197,0.12167469,0.38818216
41198,0.6974511,0.89355063
41199,0.28278032,0.7850115
41200,0.22699702,0.24524179
41201,0.10595548,0.2987019
41202,0.6914634,0.87596196
41203,0.68811846,0.80587816
41204,0.16229591,0.3257675
41205,0.102710694,0.19722858
41206,0.4434522,0.56524664
41207,0.10464364,0.2964892
41208,0.306584,0.46203423
41209,0.41773787,0.85249525
41210,0.20565274,0.6004112
41211,0.12720045,0.4631561
41212,0.27264547,0.62261295
41213,0.21309146,0.40900442
41214,0.6842867,0.75732374
41215,0.22278342,0.6644669
41216,0.15387276,0.40494132
41217,0.12635726,0.625305
41218,0.08289763,0.2788738
41219,0.09181601,0.18342865
41220,0.14862433,0.23395509
41221,0.5213687,0.649405
41222,0.13675362,0.76192856
41223,0.2736495,0.9222418
41224,0.22403926,0.67347205
41225,0.08038351,0.0965423
41226,0.297112,0.4978045
41227,0.13072196,0.51232916
41228,0.10936731,0.41484052
41229,0.24227336,0.50757414
41230,0.17945561,0.6546271
41231,0.23358265,0.383578
41232,0.12287223,0.15157866
41233,0.11899406,0.58848274
41234,0.20337376,0.3320071
41235,0.6833528,0.7915423
41236,0.14377004,0.32596052
41237,0.24806416,0.64790684
41238,0.6447003,0.9216874
41239,0.08129278,0.24218085
41240,0.20884132,0.31616062
41241,0.33507293,0.4872925
41242,0.11889404,0.25439602
41243,0.17030224,0.25329357
41244,0.22889888,0.22515139
41245,0.3803225,0.48877764
41246,0.17913628,0.332624
41247,0.26828045,0.5743394
41248,0.7186884,0.7920733
41249,0.71751684,0.75718284
41250,0.18119317,0.6498892
41251,0.29675812,0.50818104
41252,0.30139402,0.9454723
41253,0.79371285,0.9156318
41254,0.27445334,0.26437035
41255,0.72617394,0.8270036
41256,0.13216448,0.57490355
41257,0.7037651,0.8058113
41258,0.06366044,0.3861711
41259,0.64801216,0.60954267
41260,0.19491103,0.9329306
41261,0.14770761,0.6404275
41262,0.23789793,0.58189696
41263,0.059205145,0.28592816
41264,0.43726867,0.7901938
41265,0.19210947,0.46743482
41266,0.08465546,0.12407398
41267,0.06711367,0.22598928
41268,0.19698697,0.59403056
41269,0.41696572,0.7333484
41270,0.123459965,0.33128005
41271,0.11572009,0.4563599
41272,0.07107258,0.31567743
41273,0.052574426,0.2377932
41274,0.57423836,0.7888444
41275,0.20889708,0.23781854
41276,0.19898978,0.4800045
41277,0.17356965,0.3313375
41278,0.05443141,0.3940793
41279,0.102633685,0.2353158
41280,0.3537367,0.49531612
41281,0.2041007,0.66559166
41282,0.047988355,0.4914846
41283,0.15616035,0.4614268
41284,0.3162806,0.59552485
41285,0.21096334,0.24715126
41286,0.1510807,0.26192623
41287,0.47667962,0.57482696
41288,0.044493616,0.5407158
41289,0.12404576,0.78123
41290,0.29493943,0.38726678
41291,0.1327357,0.7656015
41292,0.20503709,0.3435404
41293,0.1161699,0.25357795
41294,0.18483803,0.6532327
41295,0.26241317,0.5209025
41296,0.029768318,0.1733943
41297,0.23731849,0.5473083
41298,0.4610049,0.6117084
41299,0.2710548,0.3943901
41300,0.10920641,0.41831303
41301,0.23156402,0.19188458
41302,0.23355532,0.6338564
41303,0.114575386,0.43020633
41304,0.30408734,0.60924137
41305,0.36764663,0.58808684
41306,0.06861076,0.5102909
41307,0.35906,0.60811114
41308,0.10079938,0.41856918
41309,0.19159138,0.28083193
41310,0.33509317,0.69334495
41311,0.38030323,0.7244921
41312,0.16280589,0.557492
41313,0.22628352,0.72095746
41314,0.40737948,0.73697066
41315,0.09359625,0.32890528
41316,0.07616067,0.31567407
41317,0.17698914,0.6564573
41318,0.1914674,0.8564205
41319,0.21651942,0.32232735
41320,0.295527,0.24813175
41321,0.28265887,0.4987495
41322,0.120819986,0.8903691
41323,0.2528647,0.4510975
41324,0.5300681,0.72097754
41325,0.06398162,0.40429965
41326,0.13879415,0.50452036
41327,0.042585343,0.24708512
41328,0.10469231,0.34965357
41329,0.854679,0.9622198
41330,0.31790113,0.48685458
41331,0.124409616,0.39053056
41332,0.16708118,0.79988635
41333,0.46278435,0.72886705
41334,0.044062436,0.8848431
41335,0.19302088,0.36114967
41336,0.13591757,0.1622267
41337,0.22478661,0.75273
41338,0.14788124,0.2418729
41339,0.12563428,0.82308424
41340,0.35964286,0.71831745
41341,0.13085777,0.65382975
41342,0.27411175,0.87368035
41343,0.65675694,0.7241729
41344,0.40723345,0.83655643
41345,0.15919816,0.42130983
41346,0.12625909,0.25018594
41347,0.10609925,0.29868335
41348,0.17761135,0.3411795
41349,0.19733095,0.7491759
41350,0.29166812,0.8326994
41351,0.30023545,0.3995364
41352,0.5867594,0.86038995
41353,0.12961704,0.34920776
41354,0.18251118,0.705171
41355,0.08919296,0.43670973
41356,0.066609055,0.86178815
41357,0.25083643,0.33021596
41358,0.14611927,0.4945674
41359,0.35881102,0.5917411
41360,0.32301444,0.28235412
41361,0.24317217,0.51648194
41362,0.11001837,0.4789129
41363,0.38412473,0.44164616
41364,0.108806014,0.5935506
41365,0.23183152,0.6159172
41366,0.18451017,0.24704543
41367,0.060786486,0.13154861
41368,0.12457505,0.84757334
41369,0.21240374,0.2391412
41370,0.11760801,0.39570266
41371,0.1826278,0.26601526
41372,0.09373027,0.7475345
41373,0.22635314,0.23684433
41374,0.17946663,0.38238904
41375,0.18274522,0.64472777
41376,0.13607416,0.6660034
41377,0.18324578,0.3913569
41378,0.3397646,0.415055
41379,0.13875115,0.48748425
41380,0.20177922,0.6864415
41381,0.11979386,0.2035782
41382,0.6210715,0.4433586
41383,0.17707825,0.45541304
41384,0.06209138,0.30122876
41385,0.14208588,0.39081866
41386,0.10668889,0.37728268
41387,0.2380439,0.46336126
